Dataset,Ensemble,sMAPE_mean,sMAPE_std,MRE_mean,MRE_std,MASE_mean,MASE_std,NSE_mean,NSE_std,COD_mean,COD_std
Finnish,SES,56.5608,4.7006,0.96,0.2452,0.4923,0.1244,0.0604,1.1354,0.5509,0.1369
Finnish,DES,55.979,3.9244,0.8263,0.1275,0.4856,0.0687,0.2718,0.3662,0.4062,0.1178
Finnish,OES,55.4958,4.0521,0.8794,0.16,0.4708,0.0778,0.3386,0.4292,0.5272,0.1228
Maxwell,SES,47.9048,7.1162,4.3407,7.7513,0.9166,1.0738,-4.7466,13.0248,0.5924,0.3762
Maxwell,DES,46.4441,10.4777,0.654,0.2455,0.5268,0.4038,-0.2453,2.798,0.7672,0.2343
Maxwell,OES,46.1655,8.8728,2.4759,3.8896,0.7016,0.6443,-1.2128,3.7275,0.6404,0.3538
