metodo,sMAPE_medio,MRE_medio,COD_medio,rank_medio_sMAPE
LR,85.292,5.129,0.436,6.50
SVR,84.574,4.753,0.169,7.50
MLP,85.086,2.549,0.445,6.00
kNN,66.552,1.733,0.212,3.75
DT,67.705,1.106,0.473,3.75
Static,72.459,2.141,0.438,4.00
SES-GA,75.297,2.552,0.507,4.25
SES-GA-Multi,84.296,2.623,0.446,6.00
DES,70.742,1.303,0.301,3.25
